<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.13	11:56:00	1.16196	1.16201	1.16184	1.16186	53	0	1
2025.11.13	11:57:00	1.16187	1.16188	1.16176	1.16185	27	0	1
2025.11.13	11:58:00	1.16184	1.16184	1.16168	1.16168	39	0	1
2025.11.13	11:59:00	1.16172	1.16177	1.16166	1.16168	52	0	1
2025.11.13	12:00:00	1.16167	1.16168	1.16153	1.16166	60	0	1
2025.11.13	12:01:00	1.16162	1.16168	1.16149	1.16149	26	0	1
2025.11.13	12:02:00	1.16150	1.16161	1.16148	1.16153	59	0	1
2025.11.13	12:03:00	1.16154	1.16168	1.16153	1.16166	37	0	1
2025.11.13	12:04:00	1.16162	1.16171	1.16161	1.16166	33	0	1
2025.11.13	12:05:00	1.16167	1.16171	1.16162	1.16163	32	0	1
2025.11.13	12:06:00	1.16164	1.16170	1.16158	1.16159	30	0	1
2025.11.13	12:07:00	1.16158	1.16165	1.16144	1.16150	59	0	1
2025.11.13	12:08:00	1.16152	1.16156	1.16136	1.16138	48	0	1
2025.11.13	12:09:00	1.16141	1.16144	1.16127	1.16133	49	0	1
2025.11.13	12:10:00	1.16137	1.16167	1.16137	1.16158	38	0	1
2025.11.13	12:11:00	1.16157	1.16177	1.16153	1.16177	43	0	1
2025.11.13	12:12:00	1.16177	1.16177	1.16160	1.16172	73	0	1
2025.11.13	12:13:00	1.16172	1.16172	1.16155	1.16156	44	0	1
2025.11.13	12:14:00	1.16155	1.16166	1.16149	1.16157	41	0	1
2025.11.13	12:15:00	1.16157	1.16159	1.16140	1.16142	49	0	1
2025.11.13	12:16:00	1.16146	1.16162	1.16139	1.16162	28	0	1
2025.11.13	12:17:00	1.16162	1.16173	1.16158	1.16172	48	0	1
2025.11.13	12:18:00	1.16174	1.16210	1.16174	1.16210	60	0	1
2025.11.13	12:19:00	1.16209	1.16210	1.16201	1.16204	44	0	1
